央视,#genre#
cccv-4k,http://guot55.serv00.net/ysp2.php?id=cctv4k
cccv-8k,http://guot55.serv00.net/ysp2.php?id=cctv8k
cccv1,http://guot55.serv00.net/ysp2.php?id=cctv1
cccv2,http://guot55.serv00.net/ysp2.php?id=cctv2
cccv3(vip),http://guot55.serv00.net/ysp2.php?id=cctv3
cccv4,http://guot55.serv00.net/ysp2.php?id=cctv4
cccv5,http://guot55.serv00.net/ysp2.php?id=cctv5
cccv5+,http://guot55.serv00.net/ysp2.php?id=cctv5p
cccv6(vip),http://guot55.serv00.net/ysp2.php?id=cctv6
cccv7,http://guot55.serv00.net/ysp2.php?id=cctv7
cccv8(vip),http://guot55.serv00.net/ysp2.php?id=cctv8
cccv9,http://guot55.serv00.net/ysp2.php?id=cctv9
CCTV10,http://guot55.serv00.net/ysp2.php?id=cctv10
CCTV11,http://guot55.serv00.net/ysp2.php?id=cctv11
CCTV12,http://guot55.serv00.net/ysp2.php?id=cctv12
CCTV13,http://guot55.serv00.net/ysp2.php?id=cctv13
CCTV14,http://guot55.serv00.net/ysp2.php?id=cctv14
CCTV15,http://guot55.serv00.net/ysp2.php?id=cctv15
CCTV16,http://guot55.serv00.net/ysp2.php?id=cctv16
CCTV16-4k(vip),http://guot55.serv00.net/ysp2.php?id=cctv16-4k
CCTV17,http://guot55.serv00.net/ysp2.php?id=cctv17
央视数字,#genre#
CCTV兵器科技(vip),http://guot55.serv00.net/ysp2.php?id=bqkj
CCTV第一剧场(vip),http://guot55.serv00.net/ysp2.php?id=dyjc
CCTV怀旧剧场(vip),http://guot55.serv00.net/ysp2.php?id=hjjc
CCTV风云剧场(vip),http://guot55.serv00.net/ysp2.php?id=fyjc
CCTV风云音乐(vip),http://guot55.serv00.net/ysp2.php?id=fyyy
CCTV风云足球(vip),http://guot55.serv00.net/ysp2.php?id=fyzq
CCTV电视指南(vip),http://guot55.serv00.net/ysp2.php?id=dszn
CCTV女性时尚(vip),http://guot55.serv00.net/ysp2.php?id=nxss
CCTV央视文化精品(vip),http://guot55.serv00.net/ysp2.php?id=whjp
CCTV世界地理(vip),http://guot55.serv00.net/ysp2.php?id=sjdl
CCTV高尔夫网球(vip),http://guot55.serv00.net/ysp2.php?id=gefwq
CCTV央视台球(vip),http://guot55.serv00.net/ysp2.php?id=ystq
CCTV卫生健康(vip),http://guot55.serv00.net/ysp2.php?id=wsjk
央视国际,#genre#
CGTN,http://guot55.serv00.net/ysp2.php?id=cgtn
CGTN纪录,http://guot55.serv00.net/ysp2.php?id=cgtnjl
CGTN西语,http://guot55.serv00.net/ysp2.php?id=cgtne
CGTN法语,http://guot55.serv00.net/ysp2.php?id=cgtnf
CGTN阿语,http://guot55.serv00.net/ysp2.php?id=cgtna
CGTN俄语,http://guot55.serv00.net/ysp2.php?id=cgtnr
卫视,#genre#
北京卫视,http://guot55.serv00.net/ysp2.php?id=bjws
东方卫视,http://guot55.serv00.net/ysp2.php?id=dfws
天津卫视,http://guot55.serv00.net/ysp2.php?id=tjws
重庆卫视,http://guot55.serv00.net/ysp2.php?id=cqws
黑龙江卫视,http://guot55.serv00.net/ysp2.php?id=hljws
辽宁卫视,http://guot55.serv00.net/ysp2.php?id=lnws
河北卫视,http://guot55.serv00.net/ysp2.php?id=hbws
山东卫视,http://guot55.serv00.net/ysp2.php?id=sdws
安徽卫视,http://guot55.serv00.net/ysp2.php?id=ahws
河南卫视,http://guot55.serv00.net/ysp2.php?id=hnws
湖北卫视,http://guot55.serv00.net/ysp2.php?id=hubws
湖南卫视,http://guot55.serv00.net/ysp2.php?id=hunws
江西卫视,http://guot55.serv00.net/ysp2.php?id=jxws
江苏卫视,http://guot55.serv00.net/ysp2.php?id=jsws
浙江卫视,http://guot55.serv00.net/ysp2.php?id=zjws
东南卫视,http://guot55.serv00.net/ysp2.php?id=dnws
广东卫视,http://guot55.serv00.net/ysp2.php?id=gdws
深圳卫视,http://guot55.serv00.net/ysp2.php?id=szws
广西卫视,http://guot55.serv00.net/ysp2.php?id=gxws
贵州卫视,http://guot55.serv00.net/ysp2.php?id=gzws
四川卫视,http://guot55.serv00.net/ysp2.php?id=scws
新疆卫视,http://guot55.serv00.net/ysp2.php?id=xjws
海南卫视,http://guot55.serv00.net/ysp2.php?id=hinws
